ID10198,MF,AML,CLOSED,P3,2020-01-28,2020-02-1
ID10199,WEB,INVEST,CLOSED,P3,2020-01-29,2020-02-1
ID10200,WEB,SAVE,CLOSED,P3,2020-01-30,2020-02-0
ID10201,WEB,SAVE,CLOSED,P3,2020-01-30,2020-02-1
ID10202,MF,INVEST,CLOSED,P3,2020-01-30,2020-02-1
ID10203,MF,SAVE,TEST,P3,2020-01-31,
ID10204,MF,SAVE,CLOSED,P3,2020-01-31,2020-02-1
ID10205,WEB,LOAN,CLOSED,P3,2020-01-31,2020-02-1
ID10206,WEB,LOAN,CLOSED,P3,2020-01-31,2020-02-1
ID10207,MF,AML,CLOSED,P3,2020-02-01,2020-02-0
ID10208,MF,AML,CLOSED,P3,2020-02-01,2020-02-1
ID10209,WEB,INVEST,CLOSED,P3,2020-02-01,2020-02-1
ID10210,WEB,LOAN,CLOSED,P3,2020-02-02,2020-02-2
ID10211,WEB,AML,CLOSED,P3,2020-02-02,2020-02-2
ID10212,WEB,LOAN,CLOSED,P3,2020-02-03,2020-02-1
ID10213,WEB,AML,CLOSED,P3,2020-02-03,2020-02-0
ID10214,WEB,LOAN,CLOSED,P3,2020-02-04,2020-02-1
ID10215,WEB,AML,BUILD,P3,2020-02-05,
ID10216,WEB,AML,CLOSED,P3,2020-02-05,2020-02-2
ID10217,MF,INVEST,CLOSED,P3,2020-02-06,2020-02-1
ID10218,WEB,INVEST,CLOSED,P3,2020-02-06,2020-02-1
ID10219,MF,AML,CLOSED,P3,2020-02-07,2020-02-1
ID10220,MF,SAVE,CLOSED,P3,2020-02-07,2020-02-1
ID10221,WEB,LOAN,CLOSED,P3,2020-02-07,2020-02-1
ID10222,MF,SAVE,CLOSED,P3,2020-02-08,2020-02-1
ID10223,WEB,INVEST,CLOSED,P3,2020-02-08,2020-02-0
ID10224,WEB,LOAN,CLOSED,P3,2020-02-08,2020-02-2
ID10225,MF,INVEST,CLOSED,P3,2020-02-08,2020-02-1
ID10226,WEB,AML,CLOSED,P3,2020-02-09,2020-02-1
ID10227,WEB,LOAN,CLOSED,P3,2020-02-09,2020-02-2
ID10228,WEB,SAVE,CLOSED,P3,2020-02-09,2020-02-0
ID10229,MF,SAVE,CLOSED,P3,2020-02-11,2020-02-2
ID10230,WEB,INVEST,CLOSED,P3,2020-02-11,2020-02-2
ID10231,MF,SAVE,CLOSED,P3,2020-02-11,2020-02-2
ID10232,MF,SAVE,CLOSED,P3,2020-02-12,2020-02-1
ID10233,WEB,SAVE,CLOSED,P3,2020-02-12,2020-02-2
ID10234,WEB,AML,CLOSED,P3,2020-02-13,2020-02-1
ID10235,WEB,LOAN,CLOSED,P3,2020-02-13,2020-02-2
ID10236,WEB,SAVE,CLOSED,P3,2020-02-13,2020-02-2
ID10237,WEB,INVEST,BUILD,P3,2020-02-14,
ID10238,WEB,AML,CLOSED,P3,2020-02-14,2020-02-1
ID10239,WEB,INVEST,CLOSED,P3,2020-02-14,2020-02-1
ID10240,WEB,SAVE,CLOSED,P3,2020-02-15,2020-02-1
ID10241,WEB,LOAN,CLOSED,P3,2020-02-16,2020-02-2
ID10242,WEB,AML,CLOSED,P3,2020-02-16,2020-02-1
ID10243,WEB,AML,CLOSED,P3,2020-02-16,2020-02-2
ID10244,MF,INVEST,CLOSED,P3,2020-02-17,2020-02-2
ID10245,MF,SAVE,CLOSED,P3,2020-02-17,2020-02-2
ID10248,MF,INVEST,NEW,P3,2020-02-18,
ID10249,WEB,LOAN,CLOSED,P3,2020-02-18,2020-02-1
ID10253,WEB,LOAN,BUILD,P3,2020-02-19,
ID10254,WEB,SAVE,NEW,P3,2020-02-19,
ID10255,MF,INVEST,NEW,P3,2020-02-20,
ID10256,MF,LOAN,BUILD,P3,2020-02-20,
ID10258,WEB,SAVE,TEST,P3,2020-02-21,
ID10259,WEB,INVEST,TEST,P3,2020-02-21,
ID10262,WEB,AML,BUILD,P3,2020-02-22,
ID10263,WEB,INVEST,TEST,P3,2020-02-22,
ID10265,WEB,SAVE,BUILD,P3,2020-02-23,
ID10266,MF,INVEST,BUILD,P3,2020-02-24,
ID10267,WEB,LOAN,TEST,P3,2020-02-24,
ID10268,WEB,INVEST,TEST,P3,2020-02-24,
ID10269,WEB,SAVE,TEST,P3,2020-02-24,
ID10272,MF,LOAN,NEW,P3,2020-02-25,
ID10273,WEB,INVEST,CLOSED,P4,2020-01-26,2020-02-1
ID10274,MF,SAVE,CLOSED,P4,2020-01-26,2020-02-1
ID10275,MF,INVEST,CLOSED,P4,2020-01-26,2020-02-1
ID10276,WEB,SAVE,CLOSED,P4,2020-01-27,2020-02-1
ID10277,MF,LOAN,CLOSED,P4,2020-01-27,2020-02-1
ID10278,MF,LOAN,CLOSED,P4,2020-01-27,2020-02-0
ID10279,WEB,LOAN,CLOSED,P4,2020-01-28,2020-02-1
ID10280,WEB,SAVE,CLOSED,P4,2020-01-28,2020-02-1
ID10281,MF,AML,CLOSED,P4,2020-01-28,2020-02-0
ID10282,MF,AML,CLOSED,P4,2020-01-28,2020-02-1
ID10283,WEB,INVEST,CLOSED,P4,2020-01-28,2020-02-0
ID10284,WEB,INVEST,CLOSED,P4,2020-01-28,2020-02-1
ID10285,MF,AML,CLOSED,P4,2020-01-29,2020-02-1
ID10286,MF,AML,CLOSED,P4,2020-01-30,2020-02-1
ID10287,WEB,SAVE,CLOSED,P4,2020-01-30,2020-01-3
ID10288,WEB,SAVE,CLOSED,P4,2020-01-30,2020-02-0
ID10289,WEB,LOAN,CLOSED,P4,2020-01-30,2020-02-1
ID10290,MF,SAVE,CLOSED,P4,2020-01-31,2020-02-1
ID10291,WEB,AML,TEST,P4,2020-01-31,
ID10292,WEB,SAVE,CLOSED,P4,2020-01-31,2020-02-1
ID10293,WEB,INVEST,CLOSED,P4,2020-01-31,2020-02-0
ID10294,MF,LOAN,CLOSED,P4,2020-01-31,2020-02-0
ID10295,MF,INVEST,CLOSED,P4,2020-01-31,2020-01-3
ID10296,WEB,INVEST,CLOSED,P4,2020-01-31,2020-02-0
ID10297,WEB,INVEST,CLOSED,P4,2020-02-01,2020-02-1
ID10298,MF,SAVE,CLOSED,P4,2020-02-01,2020-02-1
ID10299,MF,INVEST,CLOSED,P4,2020-02-01,2020-02-0
ID10300,WEB,AML,CLOSED,P4,2020-02-01,2020-02-0
ID10301,WEB,LOAN,CLOSED,P4,2020-02-01,2020-02-0
ID10302,MF,INVEST,CLOSED,P4,2020-02-01,2020-02-1
ID10303,MF,LOAN,CLOSED,P4,2020-02-02,2020-02-1
ID10304,WEB,LOAN,CLOSED,P4,2020-02-02,2020-02-0
ID10305,WEB,SAVE,CLOSED,P4,2020-02-02,2020-02-0
ID10306,WEB,SAVE,CLOSED,P4,2020-02-02,2020-02-1
ID10307,MF,SAVE,CLOSED,P4,2020-02-03,2020-02-0
ID10308,MF,SAVE,CLOSED,P4,2020-02-03,2020-02-0
ID10309,WEB,SAVE,CLOSED,P4,2020-02-03,2020-02-1
ID10310,WEB,AML,CLOSED,P4,2020-02-03,2020-02-0
ID10311,MF,AML,CLOSED,P4,2020-02-04,2020-02-2
ID10312,WEB,SAVE,CLOSED,P4,2020-02-04,2020-02-0
ID10313,WEB,SAVE,CLOSED,P4,2020-02-04,2020-02-0
ID10314,WEB,INVEST,BUILD,P4,2020-02-05,
ID10315,WEB,SAVE,CLOSED,P4,2020-02-05,2020-02-1
ID10316,WEB,SAVE,CLOSED,P4,2020-02-05,2020-02-1
ID10317,MF,AML,TEST,P4,2020-02-06,
ID10318,MF,SAVE,CLOSED,P4,2020-02-06,2020-02-1
ID10319,WEB,INVEST,CLOSED,P4,2020-02-06,2020-02-1
ID10320,WEB,LOAN,CLOSED,P4,2020-02-07,2020-02-0
ID10321,WEB,AML,CLOSED,P4,2020-02-07,2020-02-1
ID10322,WEB,SAVE,CLOSED,P4,2020-02-07,2020-02-1
ID10323,WEB,AML,CLOSED,P4,2020-02-07,2020-02-0
ID10324,WEB,INVEST,CLOSED,P4,2020-02-08,2020-02-2
ID10325,MF,AML,CLOSED,P4,2020-02-08,2020-02-1
ID10326,WEB,LOAN,CLOSED,P4,2020-02-08,2020-02-2
ID10327,WEB,AML,CLOSED,P4,2020-02-09,2020-02-1
ID10328,MF,INVEST,CLOSED,P4,2020-02-09,2020-02-2
ID10329,WEB,LOAN,CLOSED,P4,2020-02-09,2020-02-1
ID10330,MF,INVEST,CLOSED,P4,2020-02-10,2020-02-2
ID10331,WEB,AML,CLOSED,P4,2020-02-11,2020-02-2
ID10332,MF,LOAN,CLOSED,P4,2020-02-11,2020-02-1
ID10333,WEB,AML,CLOSED,P4,2020-02-12,2020-02-2
ID10334,WEB,SAVE,CLOSED,P4,2020-02-12,2020-02-1
ID10335,WEB,INVEST,BUILD,P4,2020-02-12,
ID10336,MF,INVEST,CLOSED,P4,2020-02-13,2020-02-1
ID10337,WEB,LOAN,CLOSED,P4,2020-02-13,2020-02-2
ID10338,WEB,LOAN,CLOSED,P4,2020-02-13,2020-02-2
ID10339,WEB,LOAN,CLOSED,P4,2020-02-13,2020-02-1
ID10340,MF,INVEST,CLOSED,P4,2020-02-13,2020-02-2
ID10341,WEB,AML,CLOSED,P4,2020-02-13,2020-02-2
ID10342,MF,SAVE,CLOSED,P4,2020-02-14,2020-02-2
ID10343,WEB,AML,CLOSED,P4,2020-02-15,2020-02-1
ID10344,WEB,SAVE,CLOSED,P4,2020-02-15,2020-02-2
ID10345,WEB,SAVE,CLOSED,P4,2020-02-15,2020-02-2
ID10346,WEB,INVEST,CLOSED,P4,2020-02-15,2020-02-1
ID10347,MF,AML,CLOSED,P4,2020-02-15,2020-02-2
ID10348,MF,AML,CLOSED,P4,2020-02-15,2020-02-2
ID10349,WEB,INVEST,CLOSED,P4,2020-02-16,2020-02-2
ID10350,WEB,SAVE,CLOSED,P4,2020-02-16,2020-02-2
ID10351,WEB,SAVE,CLOSED,P4,2020-02-17,2020-02-1
ID10352,MF,INVEST,CLOSED,P4,2020-02-17,2020-02-2
ID10353,WEB,SAVE,CLOSED,P4,2020-02-17,2020-02-2
ID10354,WEB,INVEST,CLOSED,P4,2020-02-17,2020-02-2
ID10355,WEB,INVEST,CLOSED,P4,2020-02-17,2020-02-2
ID10356,WEB,INVEST,CLOSED,P4,2020-02-17,2020-02-2
ID10357,WEB,SAVE,BUILD,P4,2020-02-17,
ID10358,MF,LOAN,CLOSED,P4,2020-02-18,2020-02-2
ID10359,MF,SAVE,CLOSED,P4,2020-02-18,2020-02-2
ID10360,WEB,INVEST,CLOSED,P4,2020-02-18,2020-02-2
ID10364,WEB,INVEST,CLOSED,P4,2020-02-19,2020-02-2
ID10365,WEB,INVEST,CLOSED,P4,2020-02-19,2020-02-2
ID10366,WEB,SAVE,CLOSED,P4,2020-02-19,2020-02-2
ID10370,WEB,INVEST,TEST,P4,2020-02-20,
ID10371,WEB,SAVE,CLOSED,P4,2020-02-20,2020-02-2
ID10372,MF,INVEST,CLOSED,P4,2020-02-20,2020-02-2
ID10375,WEB,AML,BUILD,P4,2020-02-21,
ID10376,WEB,SAVE,NEW,P4,2020-02-21,
ID10377,WEB,SAVE,TEST,P4,2020-02-21,
ID10380,WEB,LOAN,NEW,P4,2020-02-22,
ID10381,WEB,SAVE,NEW,P4,2020-02-22,
ID10384,WEB,SAVE,BUILD,P4,2020-02-23,
ID10385,WEB,SAVE,NEW,P4,2020-02-23,
ID10386,MF,SAVE,NEW,P4,2020-02-23,
ID10387,WEB,AML,NEW,P4,2020-02-23,
ID10388,WEB,LOAN,BUILD,P4,2020-02-23,
ID10392,WEB,INVEST,TEST,P4,2020-02-24,
ID10393,WEB,LOAN,NEW,P4,2020-02-24,
ID10394,WEB,INVEST,NEW,P4,2020-02-24,
ID10395,MF,SAVE,NEW,P4,2020-02-24,
ID10399,WEB,SAVE,NEW,P4,2020-02-25,
ID10400,MF,SAVE,NEW,P4,2020-02-25,
ID10401,WEB,SAVE,NEW,P4,2020-02-25,
ID10402,MF,SAVE,NEW,P4,2020-02-25,
